Thu Apr  3 23:16:18 2014    profil_no-ruler

         248409 function calls (247719 primitive calls) in 32.205 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       43    0.001    0.000    0.001    0.000 _inspect.py:161(<lambda>)
       48    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
        5    0.001    0.000    0.001    0.000 Image.py:472(_new)
       24    0.001    0.000    0.001    0.000 _weakrefset.py:81(add)
       35    0.001    0.000    0.001    0.000 sre_compile.py:51(fixup)
        1    0.001    0.001    0.001    0.001 socket.py:179(_socketobject)
      117    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       39    0.001    0.000    0.001    0.000 numerictypes.py:157(english_upper)
        1    0.001    0.001    0.002    0.002 FixTk.py:1(<module>)
       21    0.001    0.000    0.001    0.000 {numpy.core.multiarray.empty}
       40    0.001    0.000    0.001    0.000 _inspect.py:13(ismethod)
       40    0.001    0.000    0.001    0.000 _inspect.py:24(isfunction)
      113    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        1    0.001    0.001    0.004    0.004 PngImagePlugin.py:346(_open)
        3    0.001    0.000    0.001    0.000 re.py:204(escape)
        1    0.001    0.001    0.001    0.001 numerictypes.py:433(_construct_char_code_lookup)
        1    0.001    0.001    0.002    0.002 six.py:359(exec_)
        2    0.001    0.000    0.001    0.000 shape_base.py:1(<module>)
        1    0.001    0.001    0.001    0.001 format.py:136(<module>)
        1    0.001    0.001    0.001    0.001 nosetester.py:6(<module>)
        1    0.001    0.001    0.001    0.001 DefaultInstance.py:1(<module>)
       24    0.001    0.000    0.371    0.015 re.py:188(compile)
        3    0.001    0.000    0.002    0.001 ImageDraw.py:293(Draw)
       55    0.001    0.000    0.001    0.000 utils.py:93(_set_function_name)
        1    0.001    0.001    0.001    0.001 machar.py:4(<module>)
        6    0.001    0.000    0.001    0.000 core.py:1047(__init__)
        1    0.001    0.001    0.001    0.001 stride_tricks.py:7(<module>)
        9    0.001    0.000    0.005    0.001 extras.py:243(getdoc)
        4    0.001    0.000    0.001    0.000 posixpath.py:321(normpath)
        1    0.001    0.001    0.001    0.001 helper.py:3(<module>)
        8    0.001    0.000    0.004    0.000 core.py:7124(getdoc)
       12    0.001    0.000    0.001    0.000 _weakrefset.py:26(__exit__)
        1    0.001    0.001    0.001    0.001 ImageColor.py:20(<module>)
        5    0.001    0.000    0.001    0.000 UserDict.py:58(get)
        1    0.001    0.001    0.001    0.001 ImagePalette.py:19(<module>)
        1    0.001    0.001    0.001    0.001 Keys.py:1(<module>)
       48    0.001    0.000    0.001    0.000 {repr}
        1    0.001    0.001    0.001    0.001 Light.py:1(<module>)
        1    0.001    0.001    0.001    0.001 defchararray.py:1695(chararray)
        1    0.001    0.001    0.001    0.001 {_ctypes.pointer}
        1    0.001    0.001    0.010    0.010 parse_mtl.py:13(Materials)
        1    0.001    0.001    0.004    0.004 Camera.py:15(__init__)
        1    0.001    0.001    0.001    0.001 fromnumeric.py:2(<module>)
        9    0.001    0.000    0.006    0.001 extras.py:239(__init__)
       39    0.001    0.000    0.001    0.000 numerictypes.py:665(issubclass_)
       11    0.001    0.000    0.011    0.001 __init__.py:1548(getLogger)
       23    0.001    0.000    0.001    0.000 {_struct.calcsize}
       46    0.001    0.000    0.001    0.000 six.py:82(__init__)
        6    0.001    0.000    0.086    0.014 string.py:148(substitute)
        1    0.001    0.001    0.001    0.001 polytemplate.py:11(<module>)
       24    0.001    0.000    0.001    0.000 collections.py:352(<genexpr>)
       24    0.001    0.000    0.001    0.000 collections.py:354(<genexpr>)
        1    0.001    0.001    0.001    0.001 gl.py:4(<module>)
        2    0.001    0.000    0.105    0.052 Image.py:661(convert)
        2    0.001    0.000    0.001    0.000 threading.py:186(__init__)
        2    0.001    0.000    0.001    0.000 {_warnings.warn}
        1    0.001    0.001    0.001    0.001 case.py:133(TestCase)
      136    0.001    0.000    0.001    0.000 {method 'isalnum' of 'str' objects}
       27    0.001    0.000    0.001    0.000 sre_parse.py:67(__init__)
        3    0.001    0.000    0.014    0.005 __init__.py:44(_load_library)
        1    0.001    0.001    0.001    0.001 numerictypes.py:382(_set_up_aliases)
       55    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
        1    0.001    0.001    0.012    0.012 util.py:1(<module>)
        1    0.001    0.001    0.001    0.001 ioctl.py:24(<module>)
       10    0.001    0.000    0.001    0.000 six.py:110(__init__)
        1    0.001    0.001    0.001    0.001 rfc822.py:71(<module>)
        3    0.000    0.000    0.001    0.000 ImageDraw.py:61(__init__)
       11    0.000    0.000    0.012    0.001 Log.py:69(logger)
       13    0.000    0.000    0.004    0.000 numeric.py:167(asarray)
        1    0.000    0.000    0.001    0.001 <string>:1(<module>)
        2    0.000    0.000    0.001    0.000 _datasource.py:372(_sanitize_relative_path)
        1    0.000    0.000    0.074    0.074 Image.py:1970(open)
       23    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       31    0.000    0.000    0.001    0.000 _inspect.py:37(iscode)
        3    0.000    0.000    0.001    0.000 functools.py:17(update_wrapper)
        1    0.000    0.000    0.001    0.001 numbers.py:34(Complex)
        1    0.000    0.000    0.003    0.003 gzip.py:4(<module>)
        1    0.000    0.000    0.159    0.159 osd.py:15(__init__)
        2    0.000    0.000    0.184    0.092 Texture.py:39(__init__)
       14    0.000    0.000    0.002    0.000 __init__.py:219(_releaseLock)
       14    0.000    0.000    0.002    0.000 __init__.py:210(_acquireLock)
        2    0.000    0.000    0.002    0.001 locale.py:415(_parse_localename)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_getintp_ctype)
        3    0.000    0.000    0.011    0.004 _datasource.py:212(_iszip)
        3    0.000    0.000    0.019    0.006 Image.py:1762(new)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        4    0.000    0.000    0.001    0.000 posixpath.py:68(join)
       25    0.000    0.000    0.000    0.000 {sys._getframe}
        4    0.000    0.000    0.001    0.000 PngImagePlugin.py:88(read)
        8    0.000    0.000    0.004    0.001 core.py:7119(__init__)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       52    0.000    0.000    0.000    0.000 sre_parse.py:210(isident)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 nosetester.py:82(_docmethod)
        1    0.000    0.000    0.003    0.003 _iotools.py:769(easy_dtype)
        1    0.000    0.000    0.013    0.013 Keyboard.py:16(__init__)
        6    0.000    0.000    0.001    0.000 hashlib.py:94(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
        1    0.000    0.000    0.001    0.001 <string>:7(Chebyshev)
        4    0.000    0.000    0.001    0.000 urlparse.py:134(urlparse)
        9    0.000    0.000    0.000    0.000 Image.py:461(__init__)
        1    0.000    0.000    0.001    0.001 <string>:7(Laguerre)
       13    0.000    0.000    0.001    0.000 numerictypes.py:184(english_capitalize)
        1    0.000    0.000    0.001    0.001 <string>:7(Hermite)
        1    0.000    0.000    0.002    0.002 _datasource.py:329(abspath)
        1    0.000    0.000    0.006    0.006 Display.py:41(__init__)
        4    0.000    0.000    0.001    0.000 PngImagePlugin.py:113(call)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       10    0.000    0.000    0.000    0.000 Image.py:2165(register_extension)
        6    0.000    0.000    0.001    0.000 _binary.py:37(i32be)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
       40    0.000    0.000    0.000    0.000 _binary.py:15(i8)
        4    0.000    0.000    0.000    0.000 urlparse.py:165(urlsplit)
        2    0.000    0.000    0.268    0.134 osd.py:107(__init__)
        4    0.000    0.000    0.000    0.000 {method 'format' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 Image.py:447(Image)
        3    0.000    0.000    0.001    0.000 PngImagePlugin.py:120(crc)
        1    0.000    0.000    0.000    0.000 wrapper.py:8(<module>)
       73    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        3    0.000    0.000    0.185    0.062 util.py:223(find_library)
        1    0.000    0.000    0.000    0.000 Keyboard.py:85(x11Keyboard)
        1    0.000    0.000    0.001    0.001 <string>:7(Legendre)
        1    0.000    0.000    0.002    0.002 Camera.py:180(_LookAtMatrix)
        1    0.000    0.000    0.001    0.001 <string>:7(HermiteE)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        9    0.000    0.000    0.001    0.000 core.py:2424(__init__)
        1    0.000    0.000    0.001    0.001 <string>:7(Polynomial)
        8    0.000    0.000    0.000    0.000 Image.py:625(load)
        3    0.000    0.000    0.109    0.036 re.py:139(search)
        1    0.000    0.000    0.000    0.000 gl2.py:4(<module>)
        1    0.000    0.000    0.000    0.000 Building.py:430(Building)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
        9    0.000    0.000    0.000    0.000 core.py:2430(getdoc)
        1    0.000    0.000    0.004    0.004 __init__.py:71(search_function)
        3    0.000    0.000    0.001    0.000 genericpath.py:15(exists)
       14    0.000    0.000    0.000    0.000 __init__.py:182(_checkLevel)
        5    0.000    0.000    0.001    0.000 {sum}
        1    0.000    0.000    0.002    0.002 __init__.py:1488(basicConfig)
        1    0.000    0.000    0.001    0.001 Camera.py:234(_OrthographicMatrix)
        1    0.000    0.000    0.000    0.000 {PIL._imaging.zip_decoder}
        2    0.000    0.000    0.000    0.000 warnings.py:339(__enter__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:195(matrix)
        2    0.000    0.000    0.000    0.000 {PIL._imaging.raw_encoder}
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.008    0.008 warnings.py:45(filterwarnings)
        1    0.000    0.000    0.001    0.001 random.py:100(seed)
       13    0.000    0.000    0.000    0.000 __init__.py:957(append)
        1    0.000    0.000    0.186    0.186 _datasource.py:297(_findfile)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        2    0.000    0.000    0.000    0.000 getlimits.py:234(__init__)
        2    0.000    0.000    0.012    0.006 _datasource.py:241(_possible_names)
        1    0.000    0.000    0.000    0.000 gl2ext.py:4(<module>)
        5    0.000    0.000    0.000    0.000 Image.py:2128(register_open)
        3    0.000    0.000    0.000    0.000 threading.py:106(__init__)
       19    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ParseResult)
        1    0.000    0.000    0.000    0.000 <string>:1(SplitResult)
        3    0.000    0.000    0.001    0.000 result.py:14(failfast)
        1    0.000    0.000    0.041    0.041 Display.py:317(create)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
       13    0.000    0.000    0.000    0.000 __init__.py:578(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:493(SpooledTemporaryFile)
        1    0.000    0.000    0.245    0.245 _datasource.py:439(open)
        9    0.000    0.000    0.000    0.000 osd.py:45(__init__)
        1    0.000    0.000    0.001    0.001 threading.py:436(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:25(OrderedDict)
        5    0.000    0.000    0.011    0.002 _datasource.py:88(keys)
        3    0.000    0.000    0.000    0.000 genericpath.py:85(_splitext)
        4    0.000    0.000    0.000    0.000 {posix.uname}
        1    0.000    0.000    0.000    0.000 Ctypes.py:1(<module>)
        6    0.000    0.000    0.000    0.000 Image.py:516(__getattr__)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
        1    0.000    0.000    0.001    0.001 locale.py:514(getlocale)
       74    0.000    0.000    0.000    0.000 {globals}
       25    0.000    0.000    0.000    0.000 {max}
        1    0.000    0.000    0.001    0.001 result.py:26(TestResult)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 Shape.py:16(Shape)
        2    0.000    0.000    0.001    0.000 six.py:85(__get__)
        1    0.000    0.000    0.000    0.000 EventStream.py:19(EventStream)
        1    0.000    0.000    0.020    0.020 platform.py:1162(uname)
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        1    0.000    0.000    0.002    0.002 threading.py:768(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
        6    0.000    0.000    0.000    0.000 _binary.py:34(i16be)
        1    0.000    0.000    0.000    0.000 financial.py:8(<module>)
        4    0.000    0.000    0.000    0.000 core.py:89(doc_note)
        9    0.000    0.000    0.000    0.000 osd.py:27(add)
        1    0.000    0.000    0.000    0.000 gzip.py:36(GzipFile)
        1    0.000    0.000    0.000    0.000 <string>:1(Prop)
        1    0.000    0.000    0.000    0.000 Display.py:196(set_background)
        1    0.000    0.000    0.000    0.000 {math.exp}
        5    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
        2    0.000    0.000    0.001    0.001 posixpath.py:350(abspath)
        1    0.000    0.000    0.000    0.000 urllib.py:609(FancyURLopener)
        2    0.000    0.000    0.001    0.000 Image.py:394(_getencoder)
       26    0.000    0.000    0.000    0.000 _iotools.py:302(<lambda>)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.005    0.005 ImageFile.py:73(__init__)
        2    0.000    0.000    0.000    0.000 six.py:128(_resolve)
        1    0.000    0.000    0.000    0.000 RotateVec.py:1(<module>)
        1    0.000    0.000    0.002    0.002 Log.py:31(set_logs)
        1    0.000    0.000    0.000    0.000 _internal.py:267(_ctypes)
        1    0.000    0.000    0.000    0.000 egl.py:4(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:979(SafeEval)
       23    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:216(chunk_IHDR)
        2    0.000    0.000    0.000    0.000 Utility.py:65(vec_normal)
        2    0.000    0.000    0.000    0.000 getlimits.py:259(max)
        3    0.000    0.000    0.000    0.000 index_tricks.py:228(__init__)
        1    0.000    0.000    0.000    0.000 urlparse.py:71(ResultMixin)
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        4    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        3    0.000    0.000    0.001    0.000 threading.py:101(RLock)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:899(poly1d)
        2    0.000    0.000    0.000    0.000 {math.log}
       14    0.000    0.000    0.000    0.000 npyio.py:1659(<genexpr>)
        2    0.000    0.000    0.001    0.000 threading.py:181(Condition)
        1    0.000    0.000    0.000    0.000 ufunclike.py:4(<module>)
        1    0.000    0.000    0.000    0.000 Format.py:1(<module>)
        4    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        6    0.000    0.000    0.000    0.000 {PIL._imaging.crc32}
       24    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        8    0.000    0.000    0.000    0.000 Utility.py:68(<genexpr>)
        2    0.000    0.000    0.000    0.000 _iotools.py:286(__init__)
        1    0.000    0.000    0.000    0.000 urllib2.py:194(Request)
        1    0.000    0.000    0.000    0.000 rfc822.py:85(Message)
        1    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 urllib.py:115(URLopener)
        1    0.000    0.000    0.000    0.000 {function seed at 0xb6a64630}
        1    0.000    0.000    0.000    0.000 _iotools.py:231(NameValidator)
        1    0.000    0.000    0.000    0.000 httplib.py:669(HTTPConnection)
        1    0.000    0.000    0.001    0.001 ImageFont.py:123(__init__)
        7    0.000    0.000    0.000    0.000 threading.py:58(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:809(StreamHandler)
        1    0.000    0.000    0.000    0.000 ImageDraw.py:49(ImageDraw)
        1    0.000    0.000    0.001    0.001 nosetester.py:109(NoseTester)
        1    0.000    0.000    0.000    0.000 __init__.py:1093(Logger)
        1    0.000    0.000    0.000    0.000 ssl.py:100(SSLSocket)
        3    0.000    0.000    0.001    0.000 Utility.py:55(vec_dot)
        1    0.000    0.000    0.001    0.001 __init__.py:654(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:385(set)
       12    0.000    0.000    0.000    0.000 Utility.py:57(<genexpr>)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        5    0.000    0.000    0.000    0.000 Image.py:2154(register_save)
        1    0.000    0.000    0.004    0.004 {method 'encode' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
       12    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 __init__.py:645(Handler)
        1    0.000    0.000    0.246    0.246 _datasource.py:112(open)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
       24    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'seek' of 'file' objects}
        2    0.000    0.000    0.000    0.000 DefaultInstance.py:15(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:950(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5500(mvoid)
        3    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:181(__init__)
        1    0.000    0.000    0.000    0.000 Constants.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:78(ChunkStream)
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 _datasource.py:482(Repository)
        2    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        3    0.000    0.000    0.000    0.000 posixpath.py:104(splitext)
        1    0.000    0.000    0.000    0.000 random.py:651(WichmannHill)
        2    0.000    0.000    0.005    0.003 _iotools.py:382(__call__)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:184(_Condition)
        1    0.000    0.000    0.000    0.000 Image.py:378(_getdecoder)
        1    0.000    0.000    0.000    0.000 tempfile.py:107(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 collections.py:386(Counter)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        4    0.000    0.000    0.000    0.000 __init__.py:359(_FuncPtr)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 core.py:5690(MaskedConstant)
        3    0.000    0.000    0.000    0.000 core.py:731(__init__)
        4    0.000    0.000    0.000    0.000 {method 'join' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 six.py:74(_import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:880(FileHandler)
        1    0.000    0.000    0.000    0.000 Display.py:34(Display)
        1    0.000    0.000    0.000    0.000 getlimits.py:184(iinfo)
        1    0.000    0.000    0.000    0.000 Texture.py:26(Texture)
        1    0.000    0.000    0.001    0.001 threading.py:371(__init__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:21(Arrayterator)
        1    0.000    0.000    0.000    0.000 StringIO.py:42(StringIO)
        1    0.000    0.000    0.000    0.000 string.py:248(strip)
        1    0.000    0.000    0.000    0.000 urllib.py:850(ftpwrapper)
        7    0.000    0.000    0.000    0.000 case.py:610(_deprecate)
        3    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 Gui.py:356(TextBox)
        4    0.000    0.000    0.000    0.000 <string>:8(__new__)
        8    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 warnings.py:318(__init__)
        4    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
        1    0.000    0.000    0.000    0.000 Event.py:21(InputEvents)
       13    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 urllib2.py:150(HTTPError)
        1    0.000    0.000    0.000    0.000 OffScreenTexture.py:7(OffScreenTexture)
        1    0.000    0.000    0.000    0.000 Camera.py:11(Camera)
        1    0.000    0.000    0.000    0.000 threading.py:295(notifyAll)
        3    0.000    0.000    0.000    0.000 ImageFile.py:485(_safe_read)
        1    0.000    0.000    0.024    0.024 urllib2.py:824(AbstractBasicAuthHandler)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:408(load_prepare)
        2    0.000    0.000    0.000    0.000 Utility.py:59(vec_cross)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {_locale.setlocale}
        2    0.000    0.000    0.000    0.000 index_tricks.py:142(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:46(SequenceMatcher)
        2    0.000    0.000    0.000    0.000 numeric.py:1381(set_string_function)
        1    0.000    0.000    0.000    0.000 Building.py:116(Position)
        1    0.000    0.000    0.000    0.000 _datasource.py:228(_splitzipext)
        1    0.000    0.000    0.001    0.001 __init__.py:816(__init__)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.001    0.001 _datasource.py:197(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:635(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _import_tools.py:6(PackageLoader)
       12    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 Light.py:7(__init__)
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:145(LineSplitter)
        1    0.000    0.000    0.000    0.000 EnvironmentCube.py:37(EnvironmentCube)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 difflib.py:766(Differ)
        1    0.000    0.000    0.000    0.000 httplib.py:325(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _iotools.py:181(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:346(Formatter)
        1    0.000    0.000    0.000    0.000 ImageFont.py:120(FreeTypeFont)
        1    0.000    0.000    0.000    0.000 _datasource.py:148(DataSource)
        2    0.000    0.000    0.000    0.000 warnings.py:355(__exit__)
        1    0.000    0.000    0.000    0.000 difflib.py:1672(HtmlDiff)
        1    0.000    0.000    0.000    0.000 Buffer.py:16(Buffer)
        1    0.000    0.000    0.000    0.000 threading.py:304(_Semaphore)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 Building.py:157(ObjectCuboid)
        1    0.000    0.000    0.000    0.000 core.py:5696(__new__)
        1    0.000    0.000    0.000    0.000 extras.py:1427(__init__)
        1    0.000    0.000    0.000    0.000 rfc822.py:496(AddrlistClass)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        8    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.001    0.001 random.py:91(__init__)
        1    0.000    0.000    0.001    0.001 ImageFont.py:200(truetype)
        1    0.000    0.000    0.000    0.000 tempfile.py:364(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 Helix.py:8(Helix)
        1    0.000    0.000    0.000    0.000 warnings.py:74(simplefilter)
        3    0.000    0.000    0.000    0.000 _util.py:6(isPath)
        1    0.000    0.000    0.000    0.000 index_tricks.py:453(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1374(__init__)
        3    0.000    0.000    0.000    0.000 Image.py:2143(register_mime)
        1    0.000    0.000    0.000    0.000 ElevationMap.py:18(ElevationMap)
        1    0.000    0.000    0.013    0.013 Keyboard.py:151(Keyboard)
        1    0.000    0.000    0.000    0.000 index_tricks.py:431(__init__)
        1    0.000    0.000    0.000    0.000 records.py:284(recarray)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:153(_ndptr)
        1    0.000    0.000    0.000    0.000 numeric.py:2422(_setdef)
        1    0.000    0.000    0.000    0.000 __init__.py:1382(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 platform.py:388(_popen)
        1    0.000    0.000    0.000    0.000 DisplayOpenGL.py:15(DisplayOpenGL)
        1    0.000    0.000    0.000    0.000 Mouse.py:10(_Mouse)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:443(load_end)
        1    0.000    0.000    0.000    0.000 Font.py:20(Font)
        1    0.000    0.000    0.020    0.020 platform.py:1299(system)
        1    0.000    0.000    0.000    0.000 threading.py:277(notify)
        1    0.000    0.000    0.000    0.000 npyio.py:125(NpzFile)
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        2    0.000    0.000    0.000    0.000 {delattr}
        1    0.000    0.000    0.000    0.000 {sorted}
        1    0.000    0.000    0.000    0.000 case.py:1019(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        4    0.000    0.000    0.000    0.000 six.py:69(_add_doc)
        1    0.000    0.000    0.000    0.000 Gui.py:260(MenuItem)
        1    0.000    0.000    0.000    0.000 index_tricks.py:458(ndenumerate)
        1    0.000    0.000    0.005    0.005 ImageFile.py:246(load_prepare)
        1    0.000    0.000    0.000    0.000 httplib.py:1048(HTTP)
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 core.py:799(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:416(load_read)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:231(chunk_IDAT)
        1    0.000    0.000    0.000    0.000 Building.py:247(SolidObject)
        1    0.000    0.000    0.000    0.000 extras.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 {_curses.cbreak}
        1    0.000    0.000    0.000    0.000 urllib2.py:308(OpenerDirector)
        1    0.000    0.000    0.000    0.000 Utility.py:51(vec_sub)
        1    0.000    0.000    0.000    0.000 urllib2.py:1208(HTTPHandler)
        1    0.000    0.000    0.000    0.000 threading.py:104(_RLock)
        3    0.000    0.000    0.000    0.000 __init__.py:494(CFunctionType)
        6    0.000    0.000    0.000    0.000 core.py:763(__init__)
        2    0.000    0.000    0.000    0.000 index_tricks.py:643(__init__)
        1    0.000    0.000    0.000    0.000 Canvas.py:5(Canvas)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 Light.py:5(Light)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 {posix.getcwd}
        1    0.000    0.000    0.000    0.000 MergeShape.py:13(MergeShape)
        2    0.000    0.000    0.000    0.000 posixpath.py:59(isabs)
        1    0.000    0.000    0.000    0.000 ShadowCaster.py:9(ShadowCaster)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
